mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_early_stopping,param_layer1,param_layer2,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model_name,cu,co,tau,variable,param_learning_rate,param_max_depth,param_min_data_in_leaf,param_n_estimators,param_num_leaves,param_max_features,param_min_samples_split,param_n_neighbors,param_kernel_bandwidth
2.4488285064697264,0.38551688052949334,0.0027872562408447266,0.0024170531610783795,0.0001,True,234,39,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.21199899937119457,-0.228495531937415,-0.26954674238590587,-0.23376936613878027,-0.3494255366582393,-0.258647235298307,0.04911942743383844,1,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.3779246330261232,0.7513414480608012,0.0017426967620849609,0.0004943943822993878,0.001,True,156,78,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.22240454464320922,-0.24364446149249966,-0.2547906176252582,-0.24991566276584462,-0.3307965180429013,-0.2603103609139426,0.0369362119688729,11,MLP,5.0,5.0,0.5,21,,,,,,,,,
3.8847747802734376,1.007307297725629,0.002300262451171875,0.0014220767580212454,0.0001,True,156,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2262961315438423,-0.24191595971315003,-0.2514070709735313,-0.2595630234814943,-0.33576058510812434,-0.26298855416402844,0.03803162267299869,20,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.9622041702270507,0.5796789919029796,0.0016055107116699219,0.0002040802317455826,0.0001,True,156,19,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.22111165349979034,-0.2393712303145949,-0.25761245681424616,-0.2452934336846954,-0.3345801312820731,-0.25959378111908,0.03929682939031933,7,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.040242910385132,0.3916403965758795,0.0011923789978027343,0.00020015743952449413,0.0001,True,78,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.24708301518274323,-0.2214855058349581,-0.2693990923665067,-0.26420583209072973,-0.35182754313840203,-0.27080019772266795,0.04382995104500871,35,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.2145665645599366,0.16601084334262342,0.0058895587921142575,0.009464010061450137,0.001,True,39,19,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.257008514855022,-0.23823182259589054,-0.27174826166253846,-0.2578104182044219,-0.36035834336591394,-0.2770314721367574,0.04300479117220631,50,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.8131453037261962,0.27545975022267716,0.0012519359588623047,9.326829987699407e-05,0.001,True,234,19,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.20321167847187005,-0.23420211540069233,-0.25938609092564346,-0.2454297281801812,-0.35448303374354595,-0.2593425293443866,0.051045070955197086,5,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.0995943546295166,0.3640847211097732,0.0014732837677001952,0.0003381101823879574,0.001,True,78,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.24806286215818482,-0.22115297936154024,-0.27022233766366044,-0.2619939781914413,-0.3565025540893497,-0.2715869422928353,0.04561033916988042,37,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.5318357467651367,0.19294084369835673,0.0017459392547607422,0.0009878406399094542,0.001,True,78,19,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.24806286215818482,-0.22115297936154024,-0.27022233766366044,-0.2619939781914413,-0.3565025540893497,-0.2715869422928353,0.04561033916988042,37,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.6485060214996339,0.2017774221025573,0.0012989044189453125,7.886820288936388e-05,0.001,True,234,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.20321167847187005,-0.23420211540069233,-0.25938609092564346,-0.2454297281801812,-0.35448303374354595,-0.2593425293443866,0.051045070955197086,5,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.005600929260254,0.3710503684098679,0.0021529197692871094,0.0012996510391845505,0.0001,True,234,156,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.2134754995398379,-0.23485669169217435,-0.25974507575647865,-0.26858532468210444,-0.3545484673442382,-0.2662422118029667,0.048197664918906764,28,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.9058601379394533,0.6202605400572668,0.0015153884887695312,0.0003857218860198663,0.001,True,234,78,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.20665991208447834,-0.23552235886874912,-0.2586572756062397,-0.25556969649095795,-0.3725276084705718,-0.2657873703041994,0.056499105807229145,27,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.5103177547454834,0.6207777168995655,0.0014068603515625,0.00019685645584151365,0.0001,True,78,156,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.23760937417557743,-0.22375213185840193,-0.2722667288487699,-0.2737743702541875,-0.35275805638720853,-0.27203213230482903,0.04480100438136777,40,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.085591173171997,0.4558300929260489,0.0011990070343017578,9.460586212304581e-05,0.001,True,39,78,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.25751638518513464,-0.25684073320763406,-0.26910741385048237,-0.24566329364420517,-0.35533771826671906,-0.276893108830835,0.03991749075240657,48,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.631584072113037,0.7956063570846316,0.0014858722686767578,0.00013253108729174235,0.0001,True,234,78,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.2066668061552306,-0.23530037930456493,-0.25839500146051786,-0.2556409291995905,-0.3719252511811275,-0.2655856734602063,0.05629803097564791,25,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.3206496238708496,0.3659162919214677,0.003280162811279297,0.003541296095892459,0.0001,True,39,39,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.2278617907044393,-0.23656500692012405,-0.2558002122657995,-0.25191092095742296,-0.3633949321683325,-0.2671065726032237,0.049199857604302344,30,MLP,5.0,5.0,0.5,21,,,,,,,,,
0.9064780235290527,0.19317392493327937,0.0023122787475585937,0.0019252366405408871,0.001,True,156,39,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.24949648201631136,-0.2362641278833553,-0.2731283066367863,-0.2530175406649319,-0.3679397868232767,-0.27596924880493234,0.04747785953720326,44,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.07383279800415,0.20997527577100103,0.0013004302978515624,0.0001948289524627558,0.0001,True,78,39,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.22721606956351278,-0.2486549636446731,-0.2675338797189691,-0.2545322577091194,-0.3420633260866338,-0.2680000993445816,0.039254383283737405,33,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.2378595352172852,0.3787481980400644,0.001495027542114258,0.00021056880552098854,0.0001,True,234,19,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.20892792964538964,-0.23032094267561606,-0.2590911840525731,-0.2490584171515676,-0.354202995932805,-0.2603202938915903,0.04996686601630499,12,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.301835298538208,0.4443831480469925,0.0011090755462646485,0.00021239963882946448,0.001,True,39,156,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.24068706863463593,-0.2421993206232985,-0.26323798431813933,-0.25190906397106183,-0.35660940421347226,-0.27092856835212153,0.04359360100705465,36,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.4698578357696532,0.3270277631107492,0.0012521743774414062,7.677404029520651e-05,0.0001,True,78,78,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.20910706889968836,-0.23544748092142734,-0.27955153890538376,-0.2811327147052264,-0.3232371791453143,-0.26569519651540807,0.0396447611746545,26,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.219042253494263,0.57843887434543,0.0014066219329833985,8.046906431080892e-05,0.001,True,234,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2103333850413873,-0.2295478140507898,-0.26695181295612286,-0.24281657161558126,-0.34946338238540237,-0.2598225932098567,0.04845873627519089,9,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.05723295211792,0.276083958442953,0.0014190673828125,0.00010143739730070207,0.001,True,78,78,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.21304092286920898,-0.23921618040420803,-0.2786759558004847,-0.2691155662404699,-0.33246512701563,-0.26650275046600036,0.04027101381934186,29,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.0500679492950438,0.5398926007336194,0.0011881351470947265,0.00014790291125915399,0.001,True,156,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.22450035641691626,-0.24185033064100586,-0.26105460691264265,-0.2419797117216684,-0.3298479392055563,-0.2598465889795579,0.036862162482139534,10,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.3777597904205323,0.5242540635328158,0.0072691917419433595,0.011855435334167974,0.0001,True,78,78,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.21324476856761676,-0.2386036651091359,-0.278867054591786,-0.27446755553159036,-0.33198781950492456,-0.2674341726610107,0.040286579071427284,31,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.468618392944336,0.5896126184377259,0.0018912792205810548,0.0009351513977978874,0.0001,True,156,78,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.21733570830432425,-0.24361616467298824,-0.26075700696562865,-0.24528494915799642,-0.3402837586098419,-0.2614555175421559,0.0418106849183097,19,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.0469610691070557,0.4397430218072382,0.0012654781341552735,0.00013944722578203462,0.0001,True,234,39,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.21028200527115146,-0.22948530311079318,-0.2665959386699588,-0.2427556546613965,-0.3495344280915082,-0.2597306659609616,0.04849732093372454,8,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.6869583606719971,0.47351292878945217,0.0012243270874023437,0.00013407439912904143,0.001,True,39,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.22883774155986628,-0.24021003218783624,-0.2544426542842971,-0.25525625532864,-0.36516700062878854,-0.2687827367978856,0.04917424544404927,34,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.801152229309082,0.25584724068688086,0.002969694137573242,0.0029024939609572664,0.0001,True,234,78,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.2090697520993487,-0.23448792400871107,-0.2563700161394805,-0.2685172244041602,-0.3691228264368454,-0.26751354861770915,0.054691864573075295,32,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.284775161743164,0.2579498583124468,0.0012556552886962891,0.0001408267810498787,0.001,True,78,39,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.222515395273768,-0.2405468678705816,-0.26866177411826747,-0.251685999474092,-0.3428133084366982,-0.26524466903468147,0.041588893143631823,24,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.548249673843384,0.44460672474838586,0.0016710281372070313,0.000247832020032663,0.001,True,156,156,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.22423579416944478,-0.2401077921063894,-0.2605524595972148,-0.24847353575223236,-0.3320861367316648,-0.2610911436713892,0.03741230032909705,17,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.9965875148773193,0.48044389291865186,0.002706766128540039,0.0018613750163211649,0.001,True,234,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2119103440855347,-0.23287779232785816,-0.2610793598262577,-0.2602966059458644,-0.3573095374931466,-0.2646947279357323,0.04981651509867284,21,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.6334321975708006,0.40966903417868167,0.0014820575714111328,9.079089684979718e-05,0.0001,True,156,156,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.22418607929689074,-0.23993168313614924,-0.26080446293914905,-0.2486324821674469,-0.33195017263328347,-0.2611009760345839,0.037379161255935225,18,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.5953460216522217,0.29889584138384534,0.001121187210083008,6.723701524573853e-05,0.0001,True,39,156,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.2471210246175345,-0.23188265326792043,-0.2749215380031881,-0.254430818302851,-0.35773530115741475,-0.27321826706978175,0.04447178306747045,42,MLP,5.0,5.0,0.5,21,,,,,,,,,
0.9516819000244141,0.16828906893011464,0.0011183261871337891,7.029501622891215e-05,0.0001,True,78,19,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.24197833766679938,-0.22543668856130367,-0.2619587093088257,-0.26020948051813575,-0.33558060539314905,-0.26503276428964273,0.037706942503267414,23,MLP,5.0,5.0,0.5,21,,,,,,,,,
3.40661997795105,0.5640443974339321,0.0022676467895507814,0.0012502549205051132,0.0001,True,234,156,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.2121358239106309,-0.23311120293929927,-0.26095563568225455,-0.2604865384676568,-0.3572663584637568,-0.26479111189271964,0.049721438921818475,22,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.178266429901123,0.357038531758198,0.001566314697265625,0.00037531360494075456,0.001,True,78,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2355024026011171,-0.2360354074996356,-0.276382478951635,-0.26125585292067555,-0.3492486987935807,-0.27168496815332877,0.04177806742253922,39,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.6795437335968018,0.6650337859566399,0.00148162841796875,0.00021961281857322786,0.001,True,156,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.24572462091456496,-0.23397860167722984,-0.2725268610964127,-0.2568745513663338,-0.3631910548988949,-0.2744591379906872,0.046153333034080465,43,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.0351105690002442,0.261119914326391,0.001242828369140625,9.166608687543225e-05,0.0001,True,39,78,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.25062865101424914,-0.25620986863825324,-0.27785200736034227,-0.24529548246135774,-0.35448045407882167,-0.2768932927106048,0.04034041098030471,49,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.8894947052001954,0.2940203679024582,0.00109405517578125,8.518965073886035e-05,0.0001,True,39,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.25015412679228904,-0.24216461390009386,-0.27324348698943257,-0.2613997622825257,-0.3540320475678999,-0.2761988075064482,0.04030486483118104,46,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.9398518085479737,0.7521367029370974,0.001486492156982422,0.00015671145656268306,0.001,True,234,39,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.21199093348573966,-0.2292575456296606,-0.26961090085506384,-0.23391583986063988,-0.34950032112582646,-0.2588551081913861,0.04904380774178046,2,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.847838830947876,0.3811940210833496,0.0013558387756347657,4.979636720914763e-05,0.001,True,156,19,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.2207400520579804,-0.2390830718527632,-0.25761285843872356,-0.24466500161988725,-0.3340107076443612,-0.2592223383227431,0.03922826295740388,3,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.264936637878418,0.9734112685029069,0.0013980388641357422,0.000265658019181162,0.0001,True,234,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.20305339187971896,-0.2342010358395606,-0.2594611154178909,-0.2454059681000319,-0.35432677606054996,-0.2592896574595505,0.05102312542602598,4,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.8771135330200195,0.7177826919375087,0.0017457962036132812,0.0006103029380741614,0.0001,True,156,78,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.22254112705829865,-0.24386997624023646,-0.25465076908807993,-0.25025137035894796,-0.33216194581937686,-0.26069503771298796,0.03739498874744263,16,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.8793137073516846,0.19324324784641325,0.0015703201293945312,0.00046417222279296344,0.0001,True,156,19,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.22763576998643628,-0.24184971757300774,-0.26123671125470627,-0.24221294761821588,-0.33043868148778305,-0.26067476558402985,0.03648044991630636,15,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.327615213394165,0.39049432172036125,0.0014002799987792968,0.0002743259712028014,0.001,True,234,19,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.2090141242981998,-0.23033958893329293,-0.25893067711571943,-0.24898700515381836,-0.3544528597225423,-0.26034485104471455,0.05004493403170671,13,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.7492140293121339,0.5858307357366919,0.00680837631225586,0.007320812543742423,0.001,True,156,78,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.21714848765742734,-0.24430975934482782,-0.2597941635752175,-0.24642316251438867,-0.33547038221416775,-0.26062919106120586,0.039901398048696,14,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.817888355255127,0.4284372893120407,0.0012440204620361329,0.00023116185113304243,0.0001,True,39,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.25015412679228904,-0.24216461390009386,-0.27324348698943257,-0.2613997622825257,-0.3540320475678999,-0.2761988075064482,0.04030486483118104,46,MLP,5.0,5.0,0.5,21,,,,,,,,,
1.0630860328674316,0.3385337988822373,0.001154470443725586,0.00015380910109822295,0.001,True,39,78,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.25055277876380555,-0.2526079020451441,-0.27806313811429295,-0.24507971871110462,-0.35464099004202904,-0.27618890553527525,0.04083943813893791,45,MLP,5.0,5.0,0.5,21,,,,,,,,,
2.030831050872803,0.37983171917240616,0.001130533218383789,0.00022723371464489437,0.0001,True,39,156,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.23909368456275912,-0.2426730009012689,-0.2631751834070754,-0.25356426540838195,-0.3624154633128771,-0.2721843195184725,0.04590302453495039,41,MLP,5.0,5.0,0.5,21,,,,,,,,,
0.08747715950012207,0.03715197486022796,0.005544424057006836,0.0031354534463566737,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-0.22316116858736124,-0.2653819392312096,-0.2767678174277686,-0.23874888014442533,-0.34115665598894235,-0.2690432922759414,0.040734093095369774,72,LGBM,5.0,5.0,0.5,21,0.05,7,500,100,127,,,,
0.11556339263916016,0.026155878975290228,0.005686235427856445,0.0058784225275003675,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 63)])",-0.18718166994768273,-0.22756187417678936,-0.24784820640181196,-0.21545218688690096,-0.30803294656119035,-0.2372153767948751,0.040492921904194075,37,LGBM,5.0,5.0,0.5,21,0.05,5,100,100,63,,,,
0.16577467918395997,0.0874084484784969,0.0028468608856201173,0.0007319300429457737,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.19645968082626844,-0.22211152795847114,-0.24599215503213678,-0.20727995348267927,-0.30395414937104215,-0.2351594933341196,0.03819749962920918,27,LGBM,5.0,5.0,0.5,21,0.05,3,20,200,31,,,,
0.10803966522216797,0.03932140646454318,0.005140113830566406,0.0036443794990788994,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-0.2175086148316115,-0.26258285739277815,-0.2734789289020219,-0.24139050902320996,-0.33705441818945964,-0.26640306566781624,0.04018101730266435,70,LGBM,5.0,5.0,0.5,21,0.1,7,500,100,127,,,,
0.15805535316467284,0.04622780991569162,0.003218269348144531,0.0002029671577095553,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 31)])",-0.22078012851926226,-0.2614522614884336,-0.2735107622171699,-0.24137348765343372,-0.33332622647275223,-0.26608857327021035,0.03810820622039776,69,LGBM,5.0,5.0,0.5,21,0.05,3,500,500,31,,,,
0.0890376091003418,0.014376097273810947,0.0027894496917724608,0.0007202637728289205,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",-0.18334377684122757,-0.21836099726292,-0.24359188151681782,-0.22233509973182747,-0.2968968783873101,-0.23290572674802057,0.03738645632241419,7,LGBM,5.0,5.0,0.5,21,0.1,5,100,200,63,,,,
0.07769241333007812,0.015788682383845197,0.0024485111236572264,0.00039892039343158737,,,,,,,,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",-0.22558515166297624,-0.25773014724727533,-0.27330312773868015,-0.22937287914969257,-0.3305380355161291,-0.26330586826295066,0.03801446668415892,61,LGBM,5.0,5.0,0.5,21,0.01,3,20,200,63,,,,
0.21268930435180664,0.14039023866857425,0.0035872459411621094,0.0010516411913455502,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.21260478336123934,-0.23274587210203282,-0.24961014856728278,-0.2328447362240803,-0.2876507865171995,-0.24309126535436695,0.02517733452804369,46,LGBM,5.0,5.0,0.5,21,0.1,-1,20,100,63,,,,
